institution,urls,articletype,retractiondate,retractiondoi,originalpaperdate,originalpaperdoi,retractionnature,reason,notes,rorids,rornames,rorcountries,rorregions,container,publisher,prefix,funder
"['Department of Dermatology, University of Alabama at Birmingham, 1670 University Blvd, Volker Hall 557, Birmingham, AL 35294, USA'
 'Environmental Health Sciences, University of Alabama at Birmingham, 1670 University Blvd, Volker Hall 557, Birmingham, AL 35294, USA'
 'Comprehensive Cancer Center, University of Alabama at Birmingham, 1670 University Blvd, Volker Hall 557, Birmingham, AL 35294, USA']",[],journal-article,4/20/2018 0:00,10.1093/carcin/bgy027,5/1/2003 0:00,10.1093/carcin/bgg025,Retraction,"['+Investigation by Company/Institution' '+Manipulation of Images'
 '+Original Data and/or Images not Provided and/or not Available'
 '+Unreliable Results and/or Conclusions']",None,['https://ror.org/008s83205'],[None],['United States'],['Alabama'],Carcinogenesis,Oxford University Press (OUP),10.1093,None
"['College of Traditional Chinese Medicine, Southern Medical University, Guangzhou, China'
 'College of Chemistry and Life Science, Guangdong University of Petrochemical Technology, Maoming, China'
 'College of Traditional Chinese Medicine, Southern Medical University, Guangzhou, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,5/31/2011 0:00,10.1109/icbbe.2011.5780159,5/10/2011 0:00,10.1109/icbbe.2011.5780159,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Notice - Limited or No Information']",None,[],[],[],[],2011 5th International Conference on Bioinformatics and Biomedical Engineering,IEEE,10.1109,None
"['Department of Anatomy, College of Medicine, Chung-Ang University, Seoul, Korea'
 'Department of Thoracic and Cardiovascular Surgery, College of Medicine, Chung-Ang University, Seoul, Korea']",[],journal-article,9/30/2020 0:00,10.11637/aba.2020.33.3.150,12/1/2003 0:00,10.11637/kjpa.2003.16.4.267,Retraction,"['+Duplication of/in Image' '+Duplication of Text'
 '+Euphemisms for Duplication']",Korean Journal of Physical Anthropology became Anatomy and Biological Anthropology in 2019,[],[],[],[],Korean Journal of Physical Anthropology,XMLink,10.11637,None
"['Science Education Department, Beijing Institute of Graphic Communication, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,11/4/2010 0:00,10.1109/ICCASM.2010.5622244,10/22/2010 0:00,10.1109/ICCASM.2010.5622244,Retraction,['+Notice - Limited or No Information'],None,['https://ror.org/03yg3v757'],[None],['China'],['Beijing'],2010 International Conference on Computer Application and System Modeling (ICCASM 2010),IEEE,10.1109,None
"['Department of Neurosurgery, The First Affiliated Hospital of Xi’an Jiaotong University, Xi’an, Shaanxi, 710061, China'
 'Department of Neurosurgery, Tongji Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, 430073, China'
 'Department of Neurology, SUNY Upstate Medical University, Syracuse, NY, USA']",[],journal-article,4/19/2022 0:00,10.1016/j.prp.2022.153889,6/20/2019 0:00,10.1016/j.prp.2019.152508,Retraction,['+Unreliable Results and/or Conclusions'],None,['https://ror.org/02tbvhh96' 'https://ror.org/040kfrw16'],[],[],[],Pathology - Research and Practice,Elsevier BV,10.1016,The Fundamental Research Funds of Xi’an Jiaotong University
"[""Department of Hepatobiliary and Pancreatic Surgery, Jinshan Branch of Shanghai the Sixth People's Hospital, Shanghai 201599, China""]","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,6/21/2023 0:00,10.1155/2023/9858323,8/5/2022 0:00,10.1155/2022/1434410,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/840AEC27C49D14517091E69978D571,[],[],[],[],Evidence-Based Complementary and Alternative Medicine,Hindawi Limited,10.1155,None
"['Department of Cardiology, Dezhou People’s Hospital, Dezhou, China'
 'Interventional Center, Dezhou People’s Hospital, Dezhou, China']",[],journal-article,6/2/2021 0:00,10.1590/1414-431X2020e6555retraction,4/23/2018 0:00,10.1590/1414-431X20186555,Retraction,"['+Duplication of/in Image' '+Falsification/Fabrication of Data'
 '+Investigation by Third Party' '+Paper Mill']",see also: https://pubpeer.com/publications/3746E60B7885788548BCD667B0D0FC,[],[],[],[],Brazilian Journal of Medical and Biological Research,FapUNIFESP (SciELO),10.1590,None
"['Department of Oncology and Southwest Cancer Center, Southwest Hospital, Army Medical University, Chongqing, 400038, China'
 'Department of Radiology Southwest Hospital, Army Medical University, Chongqing, 400038, China'
 'Department of Pathology, Southwest Hospital, Army Medical University, Chongqing, 400038, China'
 'Quality Management Section, Southwest Hospital, Army Medical University, Chongqing, 400038, China']",[],journal-article,11/4/2020 0:00,10.1016/j.prp.2020.153278,11/4/2020 0:00,10.1016/j.prp.2020.153278,Retraction,['+Date of Article and/or Notice Unknown' '+Error by Journal/Publisher'],None,[],[],[],[],Pathology - Research and Practice,Elsevier BV,10.1016,The Basic Applications Found of The First Hospital Affiliated to Army Medical University
"['RMIT University, Melbourne, VIC, Australia'
 'The Ohio State University, Columbus, Ohio, USA']",[],journal-article,6/1/2019 0:00,10.4028/www.scientific.net/AMR.1154.1,6/1/2019 0:00,10.4028/www.scientific.net/AMR.1154.1,Retraction,"['+Concerns/Issues About Authorship/Affiliation'
 '+Date of Article and/or Notice Unknown' '+Misconduct by Author']",None,[],[],[],[],Advanced Materials Research,"Trans Tech Publications, Ltd.",10.4028,None
"['School of Environmental and Natural Resources, Renmin University of China, Beijing']",['https://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,6/16/2011 0:00,10.1109/ICEBEG.2011.5881944,5/6/2011 0:00,10.1109/ICEBEG.2011.5881944,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Notice - Limited or No Information']","Date of retraction unknown, estimated from conference date.",[],[],[],[],2011 International Conference on E-Business and E-Government (ICEE),IEEE,10.1109,None
"['Department of Foreign Languages, Guangzhou College of Technology and Business, Guangzhou 510850, Guangdong, China'
 'School of Foreign Languages, Hubei Engineering University, Xiaogan 432000, Hubei, China'
 'School of Grduate Studies, Baliuag University, Baliuag 3006, Bulacan, Philippines']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,9/27/2023 0:00,10.1155/2023/9891434,6/21/2022 0:00,10.1155/2022/4986792,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/E8EBAB634DB4835C720942DDC301A1,['https://ror.org/02f3j0q24'],[],[],[],Mobile Information Systems,Wiley,10.1155,Hubei Provincial Department of Education
"['Department of Stomatology, The First Affiliated Hospital of Jinzhou Medical University Jinzhou China'
 'Department of Radiology, The First Affiliated Hospital of Jinzhou Medical University No. 2, Renmin Rd, Guta District 121001 Jinzhou Liaoning China']",[],journal-article,2/9/2022 0:00,10.1039/d2ra90007f,7/10/2019 0:00,10.1039/c9ra01321k,Expression of concern,['+Author Unresponsive' '+Concerns/Issues About Data'],None,['https://ror.org/02yd1yr68'],[None],['China'],['Liaoning'],RSC Advances,Royal Society of Chemistry (RSC),10.1039,Department of Science and Technology of Liaoning Province
"['Department of Joint Surgery Diagnosis and Treatment Center, The Central Hospital of Enshi Tujia and Miao Autonomous Prefecture, Enshi, China']",['https://retractionwatch.com/2024/12/03/wiley-medical-journal-retracts-dozens-of-paper-for-manipulated-peer-review-with-more-to-come/'],journal-article,3/3/2025 0:00,10.1111/iwj.70268,10/26/2023 0:00,10.1111/iwj.14436,Retraction,"['+Author Unresponsive' '+Fake Peer Review'
 '+Investigation by Journal/Publisher']",None,[],[],[],[],International Wound Journal,Wiley,10.1111,None
"['Institute for Advanced Membrane Technology (IAMT), Karlsruhe Institute of Technology (KIT), Hermann-von-Helmholtz-Platz 1, 76344 Eggenstein-Leopoldshafen, Germany'
 'Institute of Functional Interfaces (IFG), Karlsruhe Institute of Technology (KIT), Hermann-von Helmholtz-Platz 1, 76344 Eggenstein-Leopoldshafen, Germany']",[],journal-article,9/28/2021 0:00,10.1021/acsapm.1c01192,4/15/2021 0:00,10.1021/acsapm.1c00231,Retraction,['+Manipulation of Images'],See also: https://pubpeer.com/publications/A8E3E42F4C5C9B814DDD334CB9BEE4,[],[],[],[],ACS Applied Polymer Materials,American Chemical Society (ACS),10.1021,Helmholtz Association
"['Department of Orthopaedics, Jinling Hospital, Nanjing Medical University, Zhongshan Road 305, Nanjing, 210002, China'
 'Department of Epidemiology and Biostatistics, School of Public Health, Nanjing Medical University, Tianyuan East Road 818, Nanjing, 211166, China'
 'Department of Orthopaedics, Affiliated Jianhu Hospital of Nantong University, Yancheng, China'
 'Department of Orthopaedics, Jinling Hospital, Nanjing University, Nanjing, China'
 'Department of Orthopaedics, Jinling Hospital, Southern Medical University, Nanjing, China'
 'Department of Neurosurgery, Jiangsu Province Hospital and Nanjing Medical University First Affiliated Hospital, Nanjing, China'
 'Department of Digestion Medicine, Affiliated Yixing Hospital of Jiangsu University, Yixing, China']",[],journal-article,11/17/2023 0:00,10.1186/s12885-023-11644-1,7/4/2022 0:00,10.1186/s12885-022-09833-5,Retraction,"['+Concerns/Issues About Image' '+Duplication of/in Image'
 '+Error in Image' '+Euphemisms for Duplication' '+Unreliable Data']",None,['https://ror.org/04kmpyd03'],[None],['China'],['Jiangsu'],BMC Cancer,Springer Science and Business Media LLC,10.1186,Grants from health planning committee youth project of wuxi
"['Public Management Department, Beijing Institute of Petrochemical Technology, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,10/25/2010 0:00,10.1109/ICEIT.2010.5608342,9/17/2010 0:00,10.1109/ICEIT.2010.5608342,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],2010 International Conference on Educational and Information Technology,IEEE,10.1109,None
"['Department of Medicine/Gastroenterology, South Tyneside District Hosiptal, South Shields, UK'
 'Department of Medicine, Division of Gastroenterology, McMaster University, Hamilton, Canada'
 ""Division of Health and Social Care Research, King's College London, London, UK""
 ""Department of Psychiatry, St Joseph's Hospital, Hamilton, Canada""
 'Centre for Epidemiology and Biostatistics, University of Leeds, Leeds, UK']",['http://retractionwatch.com/2010/09/20/progressive-how-the-cochrane-library-handles-updates-in-progress/'],reference-entry,2/16/2011 0:00,10.1002/14651858.CD002301.pub5,4/20/2005 0:00,10.1002/14651858.CD002301.pub4,Retraction,['+Withdrawn as Out of Date'],None,[],[],[],[],Cochrane Database of Systematic Reviews,"John Wiley & Sons, Ltd",10.1002,None
"['Institute of Earthquake Protection and Disaster Mitigation, LAN Zhou University of Technology, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,9/7/2010 0:00,10.1109/ICCSIT.2010.5563717,7/9/2010 0:00,10.1109/ICCSIT.2010.5563717,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],2010 3rd International Conference on Computer Science and Information Technology,IEEE,10.1109,None
"['Institute of Foresight and Evaluation, Chinese Academy of Science and Technology for Development, Beijing, China']","['https://retractionwatch.com/2021/12/15/journal-retracts-122-papers-at-once/'
 'https://retractionwatch.com/2023/11/02/sage-retracts-more-than-200-papers-from-journal-for-compromised-peer-review/']",journal-article,11/1/2023 0:00,10.1177/00207209231197934,10/24/2019 0:00,10.1177/0020720919883794,Retraction,"['+Concerns/Issues about Third Party Involvement'
 '+Investigation by Journal/Publisher'
 '+Unreliable Results and/or Conclusions'
 '+Upgrade/Update of Prior Notice(s)']",None,['https://ror.org/04qqd9793'],[None],['China'],['Beijing'],International Journal of Electrical Engineering &amp; Education,SAGE Publications,10.1177,None
"['Survivability Technology Defense Research Center, Hanyang University, Seoul, South Korea'
 'School of Mechanical Engineering, Hanyang University, Seoul, South Korea'
 'Agency for Defense Development, Daejeon, South Korea']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,10/10/2013 0:00,10.1109/QR2MSE.2013.6625693,7/15/2013 0:00,10.1109/QR2MSE.2013.6625693,Retraction,['+Notice - Limited or No Information'],None,['https://ror.org/05fhe0r85'],[],[],[],"2013 International Conference on Quality, Reliability, Risk, Maintenance, and Safety Engineering (QR2MSE)",IEEE,10.1109,None
"['Physical Education Department, Shijiazhuang Information Engineering Vocational College, Shijiazhuang 05000, Hebei, China'
 'Department of Sports Arts, Hebei Sport University, Shijiazhuang 05000, Hebei, China'
 'Department of Sports Training, Hebei Sport University, Shijiazhuang 05000, Hebei, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,10/4/2023 0:00,10.1155/2023/9765346,8/23/2021 0:00,10.1155/2021/1653093,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review'
 '+Informed/Patient Consent - None/Withdrawn'
 '+Investigation by Journal/Publisher' '+Investigation by Third Party'
 '+Lack of IRB/IACUC Approval and/or Compliance' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/ADF6D106BA500DDB1F9C094F32D392,[],[],[],[],Journal of Healthcare Engineering,Hindawi Limited,10.1155,None
