raw,ror,name,country,region
"Department of Interventional Radiology, The Fifth Affiliated Hospital of Sun Yat-sen University, Zhuhai, Guangdong, China",https://ror.org/023te5r95,,China,Guangdong
"Training and Workshops Center, University of Technology, Baghdad, Iraq",https://ror.org/033jerz55,,Iraq,Baghdad
"Huaihua University, Huaihua Hunan 418000, China",https://ror.org/04zn6xq74,,China,Hunan
"Department of Medical Center, Linyi Cancer Hospital, Linyi, China",https://ror.org/011r8ce56,,China,Shandong
"Graduate School of Mechanical Design Engineering, Pukyong National University, Busan, South Korea",https://ror.org/0433kqc49,,South Korea,Busan
"Department of Gastroenterology, West China Hospital, Sichuan University, Chengdu, People’s Republic of China",https://ror.org/007mrxy13,,China,Sichuan
"Department of Anatomy, College of Medicine, Prince Sattam bin Abdulaziz University, Al Kharj, Saudi Arabia",https://ror.org/04jt46d36,,Saudi Arabia,Riyadh Region
"Institute of Psychology, Chinese Academy of Sciences No.4 Datun Road, Chaoyang District, Beijing, 100101, China",https://ror.org/03j7v5j15,,China,Beijing
"Department of Chemical Engineering, National Taiwan University, No 1, Sec 4, Roosevelt Road, Taipei, Taiwan",https://ror.org/05bqach95,,Taiwan,Taiwan
"Department of Biochemistry and Biophysics, University of California, San Francisco, San Francisco, California, United States of America",https://ror.org/043mz5j54,,United States,California
"The First Clinical Medical College, Lanzhou University, Lanzhou, China",https://ror.org/02erhaz63,,China,Gansu
"School of Marxism, School of Music and Dance, Henan Normal University, Xinxiang, Henan 453007, China",https://ror.org/00s13br28,,China,Chongqing
"Northwestern Polytechnical University, Xi'an, Shaanxi, China",https://ror.org/01y0j0j86,,China,Shaanxi
"Science and Technology on Reliability and Environmental Engineering Laboratory, Beihang University, Beijing 100191, PR China",https://ror.org/00qy2fm62,,China,Beijing
"Key Laboratory of Aging and Vascular Homeostasis of Sichuan Higher Education Institutes, Chengdu, Sichuan, China",https://ror.org/04enz2k98,,China,Sichuan
"Division of Microbiology, GBF-German Research Centre for Biotechnology, Mascheroder Weg 1, 38124 Braunschweig, Germany Surgery Clinic, Braunschweig General Hospital, Klinikum Salzdahlumer Strasse, Salzdahlumer Str. 90, 38126 Braunschweig, Germany Department of Gastroenterology, University of Ancona, Hospital Torrette, via Conca, 60100 Ancona, Italy Division of Microbiology, GBF-German Research Centre for Biotechnology, Mascheroder Weg 1, 38124 Braunschweig, Germany Division of Microbiology, GBF-German Research Centre for Biotechnology, Mascheroder Weg 1, 38124 Braunschweig, Germany Division of Microbiology, GBF-German Research Centre for Biotechnology, Mascheroder Weg 1, 38124 Braunschweig, Germany",https://ror.org/03d0p2685,,Germany,Lower Saxony
"Metabolism Laboratory, Department of Medicine, Winthrop-University Hospital, New York, USA",https://ror.org/03eksqx74,,United States,New York
"Department of Oral Pathology, Government Dental College, Trivandrum, India",https://ror.org/01q6dzp07,,India,Kerala
"Sri Krishna College of Technology, Coimbatore, India",https://ror.org/00ket8v10,,India,Andhra Pradesh
"Department of Colorectal Surgery, Zhejiang Provincial People's Hospital, People's Hospital of Hangzhou Medical College, Hangzhou 310004, China",https://ror.org/02sysn258,,China,Zhejiang
"International Business Department, Hainan College of Foreign Studies, Wenchang, Hainan, China",https://ror.org/03q648j11,,China,Hainan
"Department of Computer Science and Engineering, Panimalar Engineering College, Chennai, Tamilnadu, India",https://ror.org/031h41563,,India,Tamil Nadu
"JSPS International Research Fellow, Kyoto University, Japan",https://ror.org/04ah8rj19,,Japan,Kyoto
"Department of Botany and Microbiology, College of Science, King Saud University, Riyadh, 11451, Saudi Arabia",https://ror.org/02f81g417,,Saudi Arabia,Riyadh Region
"Department of Medical Psychology, Medical Center Leeuwarden, Leeuwarden, Netherlands",https://ror.org/0283nw634,,The Netherlands,Friesland
"Department of Genetics and Tumor Cell Biology, St. Jude Children's Research Hospital, Memphis, TN 38105, USA",https://ror.org/02r3e0967,,United States,Tennessee
"Division of Hepatology, Liver Center, Saga Medical School, Saga 8498501, Japan",https://ror.org/00g51j712,,Japan,Saga
"School of Population, Resource and Environment, Shandong Normal University. Jinan, China",https://ror.org/01wy3h363,,China,Shandong
"Chemistry Institute, State University of Campinas, São Paulo",https://ror.org/00987cb86,,Brazil,São Paulo
"Key Laboratory of Tropical Diseases and Translational Medicine of the Ministry of Education, Hainan Provincial Key Laboratory of Tropical Medicine, Hainan Medical University, Haikou, Hainan, China",https://ror.org/01y5fjx51,,China,Hainan
"Faculty of Engineering and Information Technology, Taiz University, Taiz 6803, Yemen",https://ror.org/03jwcxq96,,Yemen,Ta‘izz
"Department of Materials Science and Engineering, Faculty of Engineering, Dumlupinar University, Kutahya, 43000, Turkey",https://ror.org/03jtrja12,,Türkiye,Kütahya
"Department of Civil Engineering, College of Engineering, University of Duhok, Duhok, Iraq",https://ror.org/02g07ds81,,Iraq,Duhok
"Department of Chemistry, Yogivemana University, Kadapa, India",https://ror.org/04g1zbq46,,Malaysia,Selangor
"Computer Science and Engineering, Vardhaman College of Engineering, Kacharam, Samshabad, Hyderabad, Telangana, India",https://ror.org/024yvgp47,,India,Telangana
"Department of Radiation Oncology, PLA Army General Hospital, Beijing, China",https://ror.org/0259e4473,,China,Beijing
"NHMRC Clinical Trials Center, University of Sydney, NSW, Australia",https://ror.org/03adra252,,United States,Indiana
"Centre for Family Medicine, Karolinska Institutet, Stockholm, Sweden",https://ror.org/04hmgwg30,,Sweden,Stockholm
"School of Jilin Engineering Normal University, China",https://ror.org/018gks972,,China,Jilin
"Department of Physics, Babasaheb Bhimrao Ambedkar University, Lucknow 226025, India",https://ror.org/04x7ccp17,,India,Uttar Pradesh
"Universidad Tecnica de Ambato, UTA, 180103, Ambato, Ecuador",https://ror.org/048nctr92,,Ecuador,Tungurahua Province
"Key Laboratory of China′s Ethnic Languages and Information Technology of Ministry of Education, Northwest Minzu University, Lanzhou, China",https://ror.org/0044e2g62,,China,Beijing
"6 School of Physical Education and Sport of Ribeirao Preto, Sao Paulo University (USP), 14040-907 Ribeirao Preto, SP, Brazil",https://ror.org/00ey54k21,,Brazil,São Paulo
"School of Business, State University of New York at Albany, Albany, NY, USA",https://ror.org/012zs8222,,United States,New York
"Indian Agricultural Research Institute, New Delhi, India",https://ror.org/01bzgdw81,,India,Delhi
"Department of Neurology, Federal University of Uberlandia, Uberlandia, Brazil",https://ror.org/04x3wvr31,,Brazil,Minas Gerais
"Dr. von Hauner Children’s Hospital, Ludwig-Maximilians-University Munich, Munich, Germany",https://ror.org/05591te55,,Germany,Bavaria
"National Biotechnology Center, King Faisal Specialist Hospital and Research Centre, P.O. Box 3354, Riyadh 11211, Saudi Arabia",https://ror.org/05n0wgt02,,Saudi Arabia,Riyadh Region
"Department of Emergency, Affiliated Hospital of Jining Medical University, Jining, P.R. China",https://ror.org/05e8kbn88,,China,Shandong
"Mental Health Research Center, School of Behavioral Sciences and Mental Health (Tehran Institute of Psychiatry), Iran University of Medical Sciences, Tehran, Iran",https://ror.org/0235dpm25,,Iran,Tehran
"Department of Colorectal Surgery, Department of Pharmacy, Department of Chemoradiotherapy, and Laboratory for Interdisciplinary Research, Institution for Translational Medicine, The First Affiliated Hospital of Wenzhou Medical University, Wenzhou, People’s Republic of China",https://ror.org/03cyvdv85,,China,Zhejiang
"Computer Engineering Department, Roozbeh Institute of Higher Education, Zanjan, Iran",https://ror.org/0218hya98,,India,Delhi
"School of Foreign Studies, University of Science and Technology Beijing, Beijing, China",https://ror.org/00jdr0662,,China,Beijing
"School of Foreign Language, Chizhou University, Chizhou City, China",https://ror.org/007cx7r28,,China,Anhui
Chinese PLA General Hospital,https://ror.org/04gw3ra78,,China,Beijing
"Institut Federatif de Recherche (IFR40), Plateforme proteomique Genopole Toulouse Midi-Pyrenees, Institut de Pharmacologie et Biologie Structurale, Universite´ de Toulouse, Toulouse, France",https://ror.org/004raaa70,,France,Occitanie
"Department of Biochemistry, Faculty of Sciences, University of Tabuk, Tabuk, Saudi Arabia",https://ror.org/04yej8x59,,Saudi Arabia,Tabuk Region
"Department of General Surgery, The Second Hospital of Jilin University, Changchun No.218 Ziqiang Street, Jilin, China.",https://ror.org/03x6hbh34,,China,Jilin
"Institute of Electronics and Information, Northwestern Polytechnical University, Xi'an Shaanxi, China",https://ror.org/01y0j0j86,,China,Shaanxi
"Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan 430074, China",https://ror.org/03c9ncn37,,China,Hubei
"Department of Computer Science and Engineering, SRM Institute of Science and Technology, Kattankulathur, Chennai, Tamil Nadu, India",https://ror.org/050113w36,,India,Tamil Nadu
"Department of Computer Science and Engineering, University V.O.C. College of Engineering, Thoothukudi, 628008, India",https://ror.org/048dn1a62,,Poland,Świętokrzyskie
"Division of Geriatric Medicine, Saint Louis University School of Medicine, St. Louis, USA",https://ror.org/01jp0tk64,,Senegal,Saint-Louis
"Department of Music and Dance, Heilongjiang Preschool Education College, Mudanjiang, China",https://ror.org/02k5t7d62,,China,Henan
"Instituto Nacional de Salud Pública, Cuernavaca, México",https://ror.org/032y0n460,,Mexico,Morelos
"Department of Chemical Engineering, HICoE-Centre for Biofuel and Biochemical Research, Institute of Self-Sustainable Building, Universiti Teknologi PETRONAS, Seri Iskandar 32610, Perak Darul Ridzuan, Malaysia",https://ror.org/048g2sh07,,Malaysia,Perak
"Department of Medical Imaging, The Second Affiliated Hospital of Shandong First Medical University, Taian City, Shandong Province, China",https://ror.org/05jb9pq57,,China,Shandong
"MRDNA Laboratories, Shallowater, TX, USA",https://ror.org/01s682d03,,United States,Massachusetts
"State Key Laboratory of Performance Monitoring and Protecting of Rail Transit Infrastructure, East China Jiaotong University, Nanchang 330013, Jiangxi, China",https://ror.org/05x2f1m38,,China,Jiangxi
"Department of Breast Surgery Ward, Lanzhou University, Lanzhou, Gansu, P. R. China",https://ror.org/01mkqqe32,,China,Gansu
"INSERM U834, Montpellier, France",https://ror.org/02vjkv261,,France,Île-de-France
"School of Information Engineering, Changchun Sci-Tech University, Changchun 130600, Jilin Province, China",https://ror.org/02an57k10,,China,Jilin
"National Engineering Research Center for Passenger Car Auto-Transmissions, Weifang, Shandong, China",https://ror.org/048d94c63,,China,Shanghai
"Department of Biochemistry, Yazd University of Payame-Noor, Yazd, Iran",https://ror.org/02x99ac45,,Iran,Yazd Province
"Department of Cardiology, Cardiovascular Institute of Hang Zhou, Clinical Medical College of Teachers College of Hang Zhou, China",https://ror.org/04fa64g55,,Hong Kong,Sha Tin
"Shanghai Normal University Tianhua College AI School, Shanghai, China",https://ror.org/01cxqmw89,,China,Shanghai
"Department of Endocrinology, The First Affiliated Hospital of Huzhou University, Huzhou, Zhejiang 313000, China",https://ror.org/04mvpxy20,,China,Zhejiang
"School of Languages and General Education, Walailak University, Nakhon Si Thammarat, Thailand",https://ror.org/04cdsn556,,Thailand,Nakhon Si Thammarat
"Northeast Normal University and Changchun University of Chinese Medicine, China",https://ror.org/035cyhw15,,China,Jilin
"Equipment Engineering College, Engineering University of APF, Xi'an 710086, China",https://ror.org/031jzbb03,,China,Shaanxi
"Department of Physics, Faculty of Arts and Sciences, Ondokuz Mayis University, 55139 AtakumSamsun, TURKEY",https://ror.org/028k5qw24,,Türkiye,Samsun
"Neurosurgery, University of Texas Medical Branch at Galveston, Galveston, USA",https://ror.org/016tfm930,,United States,Texas
"Institute Guangzhou of Advanced Technology, Chinese Academy of Sciences, Guanzhou, P.R. China",https://ror.org/01hf44t80,,China,Heilongjiang
"U.O.C. Territorial Oncology of Aprilia, AUSL Latina, Sapienza University of Rome, Aprilia, Italy, Aprilia, Italy",https://ror.org/02be6w209,,Italy,Lazio
"School of Civil Engineering and Architecture, Southwest Petroleum University, Chengdu, China",https://ror.org/033cz7157,,Bulgaria,Sofia-Capital
"The Second Department of Respiratory and Critical Care Medicine, Affiliated Hospital of Zunyi Medical University, Zunyi, 563000, China",https://ror.org/05mzh9z59,,China,Guizhou
"Dalla Lana School of Public Health, University of Toronto, Toronto, ON, Canada",https://ror.org/010g03x11,,Canada,Ontario
"Trinity Biomedical Sciences Institute, Trinity College Dublin, Dublin 2, Ireland",https://ror.org/02tyrky19,,Ireland,Leinster
"Hainan General Hospital, 26496, Department of Pathology, Haikou, Hainan, China",https://ror.org/030sr2v21,,China,Hainan
"School of Economics and Management, Tongji University, TJU, Shanghai City",https://ror.org/04bqkh239,,Croatia,Zagreb
"Qingdao Vocational and Technical College of Hotel Management, Shandong, Qingdao 266100, China",https://ror.org/0097ttw21,,China,Shandong
"Imperial College London, South Kensington SW7 2AZ, United Kingdom",https://ror.org/041kmwe10,,United Kingdom,England
"College of Information and Network Engineering, Anhui Science and Technology University, Fengyang, Anhui 233100, China",https://ror.org/01pn91c28,,China,Anhui
"Charles University, Prague, Czech Republic",https://ror.org/024d6js02,,Czechia,Prague
"Department of Mechanical Engineering, Graphic Era (Deemed to be University), Dehradun, Uttarakhand, India",https://ror.org/02k949197,,India,Andhra Pradesh
"Department of Psychology, Aligarh Muslim University, Aligarh 202001, India",https://ror.org/03kw9gc02,,India,Uttar Pradesh
"Department of Endodontics, University of Pernambuco, Pernambuco, Brazil",https://ror.org/00gtcbp88,,Brazil,Pernambuco
"Department of Cardiology (I), East Hospital, Yantaishan Hospital, Yantai 264000, China",https://ror.org/03bt48876,,China,Shandong
